date,value
1-14-2023,111
1-15-2023,146
1-16-2023,78
1-17-2023,20
1-18-2023,116
1-19-2023,130
1-20-2023,98
1-21-2023,102
1-22-2023,72
1-23-2023,46
1-24-2023,14
1-25-2023,77
1-26-2023,109
1-27-2023,77
1-28-2023,60
1-29-2023,63
1-30-2023,44
1-31-2023,13
2-1-2023,56
2-2-2023,88
2-3-2023,68
2-4-2023,62
2-5-2023,52
2-6-2023,44
2-7-2023,10
2-8-2023,58
2-9-2023,56
2-10-2023,49
2-11-2023,64
2-12-2023,54
2-13-2023,39
2-14-2023,8
2-15-2023,55
2-16-2023,86
2-17-2023,79
2-18-2023,49
2-19-2023,60
2-20-2023,34
2-21-2023,9
2-22-2023,62
2-23-2023,0
2-24-2023,0
2-25-2023,0
2-26-2023,0
2-27-2023,326
2-28-2023,0
3-1-2023,0
3-2-2023,0
3-3-2023,0
3-4-2023,0
3-5-2023,0
3-6-2023,334
3-7-2023,0
3-8-2023,0
3-9-2023,0
3-10-2023,0
3-11-2023,0
3-12-2023,0
3-13-2023,361
3-14-2023,0
3-15-2023,0
3-16-2023,0
3-17-2023,0
3-18-2023,0
3-19-2023,0
3-20-2023,388
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,0
3-9-2020,0
3-10-2020,0
3-11-2020,0
3-12-2020,0
3-13-2020,3
3-14-2020,1
3-15-2020,0
3-16-2020,0
3-17-2020,0
3-18-2020,1
3-19-2020,5
3-20-2020,1
3-21-2020,0
3-22-2020,5
3-23-2020,0
3-24-2020,24
3-25-2020,8
3-26-2020,0
3-27-2020,19
3-28-2020,13
3-29-2020,39
3-30-2020,20
3-31-2020,31
4-1-2020,16
4-2-2020,26
4-3-2020,21
4-4-2020,36
4-5-2020,19
4-6-2020,32
4-7-2020,30
4-8-2020,46
4-9-2020,61
4-10-2020,58
4-11-2020,49
4-12-2020,56
4-13-2020,49
4-14-2020,57
4-15-2020,40
4-16-2020,48
4-17-2020,48
4-18-2020,61
4-19-2020,63
4-20-2020,49
4-21-2020,52
4-22-2020,50
4-23-2020,52
4-24-2020,46
4-25-2020,50
4-26-2020,52
4-27-2020,32
4-28-2020,20
4-29-2020,48
4-30-2020,30
5-1-2020,34
5-2-2020,36
5-3-2020,74
5-4-2020,38
5-5-2020,19
5-6-2020,17
5-7-2020,18
5-8-2020,26
5-9-2020,12
5-10-2020,13
5-11-2020,12
5-12-2020,17
5-13-2020,21
5-14-2020,6
5-15-2020,20
5-16-2020,10
5-17-2020,22
5-18-2020,10
5-19-2020,9
5-20-2020,6
5-21-2020,13
5-22-2020,8
5-23-2020,8
5-24-2020,15
5-25-2020,10
5-26-2020,6
5-27-2020,16
5-28-2020,11
5-29-2020,9
5-30-2020,22
5-31-2020,20
6-1-2020,20
6-2-2020,38
6-3-2020,9
6-4-2020,15
6-5-2020,12
6-6-2020,14
6-7-2020,40
6-8-2020,18
6-9-2020,9
6-10-2020,5
6-11-2020,6
6-12-2020,8
6-13-2020,14
6-14-2020,5
6-15-2020,10
6-16-2020,14
6-17-2020,11
6-18-2020,7
6-19-2020,15
6-20-2020,10
6-21-2020,4
6-22-2020,3
6-23-2020,3
6-24-2020,3
6-25-2020,1
6-26-2020,2
6-27-2020,4
6-28-2020,5
6-29-2020,2
6-30-2020,8
7-1-2020,1
7-2-2020,7
7-3-2020,5
7-4-2020,8
7-5-2020,8
7-6-2020,3
7-7-2020,8
7-8-2020,15
7-9-2020,4
7-10-2020,4
7-11-2020,10
7-12-2020,7
7-13-2020,6
7-14-2020,2
7-15-2020,4
7-16-2020,6
7-17-2020,2
7-18-2020,4
7-19-2020,1
7-20-2020,1
7-21-2020,0
7-22-2020,3
7-23-2020,13
7-24-2020,4
7-25-2020,3
7-26-2020,9
7-27-2020,17
7-28-2020,37
7-29-2020,23
7-30-2020,33
7-31-2020,9
8-1-2020,11
8-2-2020,25
8-3-2020,13
8-4-2020,24
8-5-2020,31
8-6-2020,25
8-7-2020,49
8-8-2020,54
8-9-2020,59
8-10-2020,65
8-11-2020,93
8-12-2020,47
8-13-2020,35
8-14-2020,46
8-15-2020,55
8-16-2020,63
8-17-2020,24
8-18-2020,48
8-19-2020,44
8-20-2020,74
8-21-2020,83
8-22-2020,17
8-23-2020,35
8-24-2020,65
8-25-2020,35
8-26-2020,27
8-27-2020,15
8-28-2020,47
8-29-2020,60
8-30-2020,59
8-31-2020,48
9-1-2020,59
9-2-2020,33
9-3-2020,61
9-4-2020,88
9-5-2020,52
9-6-2020,32
9-7-2020,11
9-8-2020,43
9-9-2020,25
9-10-2020,82
9-11-2020,92
9-12-2020,42
9-13-2020,60
9-14-2020,31
9-15-2020,42
9-16-2020,77
9-17-2020,73
9-18-2020,57
9-19-2020,71
9-20-2020,51
9-21-2020,36
9-22-2020,50
9-23-2020,81
9-24-2020,48
9-25-2020,40
9-26-2020,40
9-27-2020,62
9-28-2020,45
9-29-2020,26
9-30-2020,48
10-1-2020,66
10-2-2020,73
10-3-2020,48
10-4-2020,62
10-5-2020,29
10-6-2020,36
10-7-2020,38
10-8-2020,15
10-9-2020,19
10-10-2020,26
10-11-2020,5
10-12-2020,30
10-13-2020,22
10-14-2020,17
10-15-2020,18
10-16-2020,27
10-17-2020,56
10-18-2020,52
10-19-2020,50
10-20-2020,38
10-21-2020,47
10-22-2020,63
10-23-2020,53
10-24-2020,58
10-25-2020,55
10-26-2020,32
10-27-2020,29
10-28-2020,83
10-29-2020,49
10-30-2020,39
10-31-2020,35
11-1-2020,86
11-2-2020,48
11-3-2020,35
11-4-2020,65
11-5-2020,109
11-6-2020,40
11-7-2020,44
11-8-2020,39
11-9-2020,30
11-10-2020,52
11-11-2020,43
11-12-2020,37
11-13-2020,58
11-14-2020,54
11-15-2020,27
11-16-2020,22
11-17-2020,49
11-18-2020,28
11-19-2020,37
11-20-2020,21
11-21-2020,38
11-22-2020,35
11-23-2020,48
11-24-2020,33
11-25-2020,71
11-26-2020,76
11-27-2020,49
11-28-2020,35
11-29-2020,63
11-30-2020,60
12-1-2020,51
12-2-2020,97
12-3-2020,75
12-4-2020,75
12-5-2020,79
12-6-2020,104
12-7-2020,68
12-8-2020,124
12-9-2020,76
12-10-2020,124
12-11-2020,75
12-12-2020,86
12-13-2020,87
12-14-2020,69
12-15-2020,69
12-16-2020,96
12-17-2020,83
12-18-2020,100
12-19-2020,122
12-20-2020,131
12-21-2020,103
12-22-2020,115
12-23-2020,142
12-24-2020,116
12-25-2020,0
12-26-2020,400
12-27-2020,138
12-28-2020,167
12-29-2020,229
12-30-2020,167
12-31-2020,86
1-1-2021,176
1-2-2021,193
1-3-2021,169
1-4-2021,199
1-5-2021,316
1-6-2021,224
1-7-2021,201
1-8-2021,314
1-9-2021,344
1-10-2021,365
1-11-2021,388
1-12-2021,431
1-13-2021,487
1-14-2021,550
1-15-2021,505
1-16-2021,547
1-17-2021,405
1-18-2021,0
1-19-2021,942
1-20-2021,330
1-21-2021,349
1-22-2021,408
1-23-2021,530
1-24-2021,567
1-25-2021,634
1-26-2021,567
1-27-2021,786
1-28-2021,825
1-29-2021,666
1-30-2021,659
1-31-2021,910
2-1-2021,1012
2-2-2021,906
2-3-2021,1044
2-4-2021,893
2-5-2021,816
2-6-2021,845
2-7-2021,821
2-8-2021,820
2-9-2021,653
2-10-2021,580
2-11-2021,858
2-12-2021,850
2-13-2021,823
2-14-2021,888
2-15-2021,806
2-16-2021,715
2-17-2021,937
2-18-2021,824
2-19-2021,923
2-20-2021,859
2-21-2021,937
2-22-2021,1039
2-23-2021,838
2-24-2021,836
2-25-2021,699
2-26-2021,670
2-27-2021,875
2-28-2021,720
3-1-2021,618
3-2-2021,811
3-3-2021,997
3-4-2021,914
3-5-2021,807
3-6-2021,777
3-7-2021,750
3-8-2021,858
3-9-2021,873
3-10-2021,1041
3-11-2021,772
3-12-2021,778
3-13-2021,762
3-14-2021,639
3-15-2021,914
3-16-2021,734
3-17-2021,792
3-18-2021,727
3-19-2021,689
3-20-2021,735
3-21-2021,813
3-22-2021,796
3-23-2021,718
3-24-2021,774
3-25-2021,736
3-26-2021,816
3-27-2021,832
3-28-2021,950
3-29-2021,919
3-30-2021,701
3-31-2021,1008
4-1-2021,1051
4-2-2021,1013
4-3-2021,1077
4-4-2021,1029
4-5-2021,1162
4-6-2021,1066
4-7-2021,1030
4-8-2021,961
4-9-2021,914
4-10-2021,1017
4-11-2021,1040
4-12-2021,959
4-13-2021,854
4-14-2021,1060
4-15-2021,959
4-16-2021,1004
4-17-2021,1040
4-18-2021,1026
4-19-2021,1037
4-20-2021,1060
4-21-2021,1183
4-22-2021,1006
4-23-2021,1207
4-24-2021,1241
4-25-2021,1110
4-26-2021,1185
4-27-2021,938
4-28-2021,1083
4-29-2021,988
4-30-2021,1149
5-1-2021,1046
5-2-2021,915
5-3-2021,1071
5-4-2021,932
5-5-2021,1019
5-6-2021,1010
5-7-2021,1060
5-8-2021,1162
5-9-2021,1036
5-10-2021,1069
5-11-2021,1116
5-12-2021,1071
5-13-2021,1207
5-14-2021,1186
5-15-2021,1277
5-16-2021,1383
5-17-2021,1233
5-18-2021,1057
5-19-2021,1244
5-20-2021,1339
5-21-2021,1252
5-22-2021,1197
5-23-2021,1289
5-24-2021,1221
5-25-2021,1155
5-26-2021,1291
5-27-2021,1129
5-28-2021,1102
5-29-2021,1169
5-30-2021,1188
5-31-2021,1079
6-1-2021,1100
6-2-2021,1057
6-3-2021,1191
6-4-2021,1053
6-5-2021,1129
6-6-2021,1135
6-7-2021,1087
6-8-2021,1185
6-9-2021,1156
6-10-2021,1161
6-11-2021,1158
6-12-2021,1288
6-13-2021,1372
6-14-2021,1470
6-15-2021,1349
6-16-2021,1537
6-17-2021,1403
6-18-2021,1418
6-19-2021,1481
6-20-2021,1472
6-21-2021,1436
6-22-2021,1561
6-23-2021,1489
6-24-2021,2055
6-25-2021,1880
6-26-2021,2464
6-27-2021,2403
6-28-2021,2698
6-29-2021,2589
6-30-2021,3080
7-1-2021,2970
7-2-2021,2952
7-3-2021,3308
7-4-2021,3475
7-5-2021,3519
7-6-2021,3075
7-7-2021,3591
7-8-2021,3664
7-9-2021,3819
7-10-2021,6422
7-11-2021,6750
7-12-2021,6923
7-13-2021,6423
7-14-2021,5613
7-15-2021,6080
7-16-2021,6479
7-17-2021,6460
7-18-2021,6062
7-19-2021,6279
7-20-2021,6505
7-21-2021,6057
7-22-2021,6405
7-23-2021,7745
7-24-2021,7784
7-25-2021,7732
7-26-2021,8853
7-27-2021,8184
7-28-2021,7903
7-29-2021,9323
7-30-2021,8607
7-31-2021,8736
8-1-2021,8875
8-2-2021,9747
8-3-2021,9279
8-4-2021,9629
8-5-2021,9363
8-6-2021,8399
8-7-2021,8886
8-8-2021,8893
8-9-2021,9427
8-10-2021,7950
8-11-2021,8936
8-12-2021,8605
8-13-2021,8194
8-14-2021,8312
8-15-2021,8816
8-16-2021,8636
8-17-2021,9169
8-18-2021,9772
8-19-2021,8666
8-20-2021,8972
8-21-2021,9764
8-22-2021,9740
8-23-2021,9548
8-24-2021,9320
8-25-2021,9907
8-26-2021,8637
8-27-2021,8509
8-28-2021,7639
8-29-2021,6850
8-30-2021,6277
8-31-2021,6075
9-1-2021,6342
9-2-2021,6609
9-3-2021,6208
9-4-2021,6927
9-5-2021,7854
9-6-2021,9221
9-7-2021,7230
9-8-2021,7771
9-9-2021,8317
9-10-2021,7747
9-11-2021,8394
9-12-2021,8035
9-13-2021,8034
9-14-2021,8342
9-15-2021,7516
9-16-2021,7437
9-17-2021,7628
9-18-2021,8291
9-19-2021,8517
9-20-2021,8434
9-21-2021,8544
9-22-2021,8289
9-23-2021,7151
9-24-2021,6935
9-25-2021,7695
9-26-2021,7513
9-27-2021,6673
9-28-2021,6632
9-29-2021,6009
9-30-2021,5617
10-1-2021,5003
10-2-2021,5049
10-3-2021,4873
10-4-2021,4097
10-5-2021,4272
10-6-2021,4793
10-7-2021,3596
10-8-2021,3833
10-9-2021,3396
10-10-2021,3442
10-11-2021,3604
10-12-2021,2945
10-13-2021,2638
10-14-2021,2354
10-15-2021,2364
10-16-2021,2138
10-17-2021,1946
10-18-2021,2197
10-19-2021,1844
10-20-2021,1768
10-21-2021,1550
10-22-2021,1435
10-23-2021,1476
10-24-2021,1393
10-25-2021,1319
10-26-2021,1210
10-27-2021,975
10-28-2021,912
10-29-2021,900
10-30-2021,866
10-31-2021,712
11-1-2021,676
11-2-2021,633
11-3-2021,549
11-4-2021,567
11-5-2021,592
11-6-2021,606
11-7-2021,550
11-8-2021,483
11-9-2021,471
11-10-2021,467
11-11-2021,413
11-12-2021,403
11-13-2021,362
11-14-2021,293
11-15-2021,348
11-16-2021,326
11-17-2021,243
11-18-2021,246
11-19-2021,316
11-20-2021,316
11-21-2021,287
11-22-2021,330
11-23-2021,240
11-24-2021,234
11-25-2021,182
11-26-2021,240
11-27-2021,186
11-28-2021,183
11-29-2021,153
11-30-2021,130
12-1-2021,136
12-2-2021,142
12-3-2021,150
12-4-2021,114
12-5-2021,110
12-6-2021,88
12-7-2021,104
12-8-2021,75
12-9-2021,78
12-10-2021,81
12-11-2021,65
12-12-2021,73
12-13-2021,62
12-14-2021,65
12-15-2021,58
12-16-2021,62
12-17-2021,72
12-18-2021,73
12-19-2021,77
12-20-2021,62
12-21-2021,79
12-22-2021,61
12-23-2021,80
12-24-2021,89
12-25-2021,76
12-26-2021,125
12-27-2021,122
12-28-2021,128
12-29-2021,145
12-30-2021,241
12-31-2021,328
1-1-2022,433
1-2-2022,469
1-3-2022,469
1-4-2022,556
1-5-2022,673
1-6-2022,967
1-7-2022,1429
1-8-2022,1946
1-9-2022,2174
1-10-2022,2723
1-11-2022,2519
1-12-2022,2685
1-13-2022,2788
1-14-2022,3387
1-15-2022,3336
1-16-2022,3506
1-17-2022,3562
1-18-2022,0
1-19-2022,6456
1-20-2022,2967
1-21-2022,3195
1-22-2022,3392
1-23-2022,3401
1-24-2022,3508
1-25-2022,3307
1-26-2022,2764
1-27-2022,2987
1-28-2022,2814
1-29-2022,2799
1-30-2022,3059
1-31-2022,0
2-1-2022,4948
2-2-2022,1610
2-3-2022,1460
2-4-2022,1546
2-5-2022,1434
2-6-2022,1380
2-7-2022,1340
2-8-2022,1349
2-9-2022,1018
2-10-2022,0
2-11-2022,1870
2-12-2022,1149
2-13-2022,888
2-14-2022,898
2-15-2022,792
2-16-2022,630
2-17-2022,594
2-18-2022,733
2-19-2022,647
2-20-2022,629
2-21-2022,628
2-22-2022,562
2-23-2022,467
2-24-2022,513
2-25-2022,595
2-26-2022,626
2-27-2022,609
2-28-2022,630
3-1-2022,475
3-2-2022,396
3-3-2022,472
3-4-2022,596
3-5-2022,638
3-6-2022,510
3-7-2022,482
3-8-2022,548
3-9-2022,447
3-10-2022,518
3-11-2022,561
3-12-2022,586
3-13-2022,613
3-14-2022,556
3-15-2022,620
3-16-2022,561
3-17-2022,559
3-18-2022,586
3-19-2022,742
3-20-2022,833
3-21-2022,786
3-22-2022,729
3-23-2022,679
3-24-2022,811
3-25-2022,877
3-26-2022,836
3-27-2022,957
3-28-2022,822
3-29-2022,834
3-30-2022,621
3-31-2022,814
4-1-2022,833
4-2-2022,778
4-3-2022,789
4-4-2022,695
4-5-2022,619
4-6-2022,510
4-7-2022,676
4-8-2022,654
4-9-2022,619
4-10-2022,609
4-11-2022,603
4-12-2022,496
4-13-2022,342
4-14-2022,439
4-15-2022,449
4-16-2022,479
4-17-2022,402
4-18-2022,292
4-19-2022,337
4-20-2022,239
4-21-2022,297
4-22-2022,329
4-23-2022,282
4-24-2022,266
4-25-2022,245
4-26-2022,237
4-27-2022,196
4-28-2022,191
4-29-2022,204
4-30-2022,191
5-1-2022,191
5-2-2022,190
5-3-2022,155
5-4-2022,109
5-5-2022,93
5-6-2022,118
5-7-2022,270
5-8-2022,0
5-9-2022,104
5-10-2022,77
5-11-2022,53
5-12-2022,96
5-13-2022,110
5-14-2022,77
5-15-2022,103
5-16-2022,93
5-17-2022,72
5-18-2022,46
5-19-2022,62
5-20-2022,61
5-21-2022,61
5-22-2022,44
5-23-2022,44
5-24-2022,37
5-25-2022,31
5-26-2022,44
5-27-2022,45
5-28-2022,45
5-29-2022,46
5-30-2022,31
5-31-2022,32
6-1-2022,29
6-2-2022,41
6-3-2022,29
6-4-2022,30
6-5-2022,24
6-6-2022,18
6-7-2022,16
6-8-2022,13
6-9-2022,27
6-10-2022,29
6-11-2022,31
6-12-2022,15
6-13-2022,20
6-14-2022,19
6-15-2022,12
6-16-2022,21
6-17-2022,17
6-18-2022,26
6-19-2022,22
6-20-2022,24
6-21-2022,25
6-22-2022,17
6-23-2022,22
6-24-2022,29
6-25-2022,29
6-26-2022,21
6-27-2022,28
6-28-2022,26
6-29-2022,28
6-30-2022,11
7-1-2022,34
7-2-2022,22
7-3-2022,42
7-4-2022,37
7-5-2022,43
7-6-2022,36
7-7-2022,37
7-8-2022,43
7-9-2022,44
7-10-2022,38
7-11-2022,57
7-12-2022,37
7-13-2022,31
7-14-2022,63
7-15-2022,49
7-16-2022,64
7-17-2022,64
7-18-2022,68
7-19-2022,81
7-20-2022,51
7-21-2022,75
7-22-2022,95
7-23-2022,97
7-24-2022,114
7-25-2022,96
7-26-2022,103
7-27-2022,100
7-28-2022,98
7-29-2022,92
7-30-2022,88
7-31-2022,97
8-1-2022,109
8-2-2022,107
8-3-2022,60
8-4-2022,100
8-5-2022,131
8-6-2022,129
8-7-2022,85
8-8-2022,121
8-9-2022,68
8-10-2022,87
8-11-2022,95
8-12-2022,116
8-13-2022,66
8-14-2022,101
8-15-2022,73
8-16-2022,87
8-17-2022,57
8-18-2022,72
8-19-2022,103
8-20-2022,85
8-21-2022,74
8-22-2022,81
8-23-2022,62
8-24-2022,48
8-25-2022,57
8-26-2022,59
8-27-2022,59
8-28-2022,60
8-29-2022,70
8-30-2022,57
8-31-2022,33
9-1-2022,42
9-2-2022,50
9-3-2022,42
9-4-2022,37
9-5-2022,45
9-6-2022,29
9-7-2022,17
9-8-2022,31
9-9-2022,18
9-10-2022,32
9-11-2022,18
9-12-2022,36
9-13-2022,24
9-14-2022,9
9-15-2022,21
9-16-2022,23
9-17-2022,19
9-18-2022,21
9-19-2022,20
9-20-2022,14
9-21-2022,22
9-22-2022,13
9-23-2022,16
9-24-2022,13
9-25-2022,19
9-26-2022,18
9-27-2022,15
9-28-2022,3
9-29-2022,6
9-30-2022,9
10-1-2022,7
10-2-2022,8
10-3-2022,6
10-4-2022,6
10-5-2022,1
10-6-2022,11
10-7-2022,6
10-8-2022,5
10-9-2022,4
10-10-2022,4
10-11-2022,1
10-12-2022,0
10-13-2022,4
10-14-2022,3
10-15-2022,3
10-16-2022,3
10-17-2022,7
10-18-2022,2
10-19-2022,0
10-20-2022,3
10-21-2022,2
10-22-2022,1
10-23-2022,0
10-24-2022,1
10-25-2022,6
10-26-2022,1
10-27-2022,3
10-28-2022,1
10-29-2022,1
10-30-2022,2
10-31-2022,3
11-1-2022,1
11-2-2022,1
11-3-2022,1
11-4-2022,3
11-5-2022,1
11-6-2022,0
11-7-2022,5
11-8-2022,2
11-9-2022,2
11-10-2022,3
11-11-2022,8
11-12-2022,0
11-13-2022,6
11-14-2022,4
11-15-2022,7
11-16-2022,2
11-17-2022,2
11-18-2022,0
11-19-2022,3
11-20-2022,2
11-21-2022,0
11-22-2022,0
11-23-2022,8
11-24-2022,9
11-25-2022,6
11-26-2022,3
11-27-2022,5
11-28-2022,7
11-29-2022,4
11-30-2022,5
12-1-2022,8
12-2-2022,6
12-3-2022,14
12-4-2022,9
12-5-2022,13
12-6-2022,13
12-7-2022,5
12-8-2022,14
12-9-2022,18
12-10-2022,34
12-11-2022,12
12-12-2022,19
12-13-2022,15
12-14-2022,5
12-15-2022,13
12-16-2022,12
12-17-2022,31
12-18-2022,22
12-19-2022,23
12-20-2022,27
12-21-2022,16
12-22-2022,19
12-23-2022,25
12-24-2022,32
12-25-2022,38
12-26-2022,29
12-27-2022,31
12-28-2022,11
12-29-2022,20
12-30-2022,24
12-31-2022,30
1-1-2023,21
1-2-2023,0
1-3-2023,45
1-4-2023,10
1-5-2023,19
1-6-2023,21
1-7-2023,18
1-8-2023,28
1-9-2023,19
1-10-2023,24
1-11-2023,20
1-12-2023,16
1-13-2023,17
1-14-2023,22
1-15-2023,11
1-16-2023,17
1-17-2023,11
1-18-2023,6
1-19-2023,6
1-20-2023,8
1-21-2023,18
1-22-2023,12
1-23-2023,9
1-24-2023,12
1-25-2023,7
1-26-2023,12
1-27-2023,13
1-28-2023,0
1-29-2023,0
1-30-2023,0
1-31-2023,35
2-1-2023,9
2-2-2023,5
2-3-2023,14
2-4-2023,13
2-5-2023,3
2-6-2023,11
2-7-2023,5
2-8-2023,5
2-9-2023,7
2-10-2023,1
2-11-2023,5
2-12-2023,6
2-13-2023,3
2-14-2023,7
2-15-2023,2
2-16-2023,7
2-17-2023,3
2-18-2023,6
2-19-2023,2
2-20-2023,5
2-21-2023,5
2-22-2023,0
2-23-2023,8
2-24-2023,6
2-25-2023,5
2-26-2023,6
2-27-2023,5
2-28-2023,10
3-1-2023,5
3-2-2023,5
3-3-2023,6
3-4-2023,4
3-5-2023,9
3-6-2023,3
3-7-2023,6
3-8-2023,0
3-9-2023,6
3-10-2023,0
3-11-2023,0
3-12-2023,0
3-13-2023,0
3-14-2023,30
3-15-2023,0
3-16-2023,0
3-17-2023,0
3-18-2023,30
3-19-2023,0
3-20-2023,0
3-21-2023,27
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,0
2-26-2020,0
2-27-2020,0
2-28-2020,0
2-29-2020,0
3-1-2020,0
3-2-2020,0
3-3-2020,0
3-4-2020,0
3-5-2020,0
3-6-2020,0
3-7-2020,0
3-8-2020,0
3-9-2020,0
3-10-2020,0
3-11-2020,0
3-12-2020,0
3-13-2020,0
3-14-2020,0
3-15-2020,1
3-16-2020,0
3-17-2020,2
3-18-2020,0
3-19-2020,0
3-20-2020,0
3-21-2020,0
3-22-2020,0
3-23-2020,0
3-24-2020,1
3-25-2020,2
3-26-2020,0
3-27-2020,1
3-28-2020,0
3-29-2020,0
3-30-2020,0
3-31-2020,4
4-1-2020,0
4-2-2020,0
4-3-2020,0
4-4-2020,0
4-5-2020,0
4-6-2020,0
4-7-2020,2
4-8-2020,0
4-9-2020,1
4-10-2020,0
4-11-2020,0
4-12-2020,0
4-13-2020,0
4-14-2020,0
4-15-2020,0
4-16-2020,0
4-17-2020,0
4-18-2020,0
4-19-2020,0
4-20-2020,0
4-21-2020,0
4-22-2020,0
4-23-2020,0
4-24-2020,0
4-25-2020,0
4-26-2020,0
4-27-2020,0
4-28-2020,2
4-29-2020,0
4-30-2020,0
5-1-2020,0
5-2-2020,0
5-3-2020,0
5-4-2020,0
5-5-2020,0
5-6-2020,0
5-7-2020,0
5-8-2020,0
5-9-2020,0
5-10-2020,0
5-11-2020,0
5-12-2020,0
5-13-2020,0
5-14-2020,0
5-15-2020,0
5-16-2020,0
5-17-2020,0
5-18-2020,0
5-19-2020,0
5-20-2020,0
5-21-2020,0
5-22-2020,0
5-23-2020,0
5-24-2020,0
5-25-2020,1
5-26-2020,0
5-27-2020,1
5-28-2020,0
5-29-2020,2
5-30-2020,0
5-31-2020,0
6-1-2020,0
6-2-2020,0
6-3-2020,0
6-4-2020,0
6-5-2020,1
6-6-2020,0
6-7-2020,0
6-8-2020,0
6-9-2020,0
6-10-2020,0
6-11-2020,1
6-12-2020,0
6-13-2020,0
6-14-2020,0
6-15-2020,0
6-16-2020,0
6-17-2020,0
6-18-2020,1
6-19-2020,0
6-20-2020,0
6-21-2020,0
6-22-2020,0
6-23-2020,0
6-24-2020,1
6-25-2020,0
6-26-2020,0
6-27-2020,-1
6-28-2020,0
6-29-2020,0
6-30-2020,1
7-1-2020,1
7-2-2020,0
7-3-2020,0
7-4-2020,0
7-5-2020,0
7-6-2020,0
7-7-2020,0
7-8-2020,0
7-9-2020,0
7-10-2020,0
7-11-2020,0
7-12-2020,0
7-13-2020,0
7-14-2020,1
7-15-2020,0
7-16-2020,0
7-17-2020,0
7-18-2020,2
7-19-2020,0
7-20-2020,0
7-21-2020,0
7-22-2020,0
7-23-2020,0
7-24-2020,0
7-25-2020,1
7-26-2020,0
7-27-2020,0
7-28-2020,0
7-29-2020,0
7-30-2020,0
7-31-2020,0
8-1-2020,0
8-2-2020,0
8-3-2020,0
8-4-2020,0
8-5-2020,0
8-6-2020,0
8-7-2020,2
8-8-2020,0
8-9-2020,0
8-10-2020,0
8-11-2020,1
8-12-2020,0
8-13-2020,0
8-14-2020,0
8-15-2020,0
8-16-2020,0
8-17-2020,0
8-18-2020,1
8-19-2020,2
8-20-2020,0
8-21-2020,0
8-22-2020,2
8-23-2020,0
8-24-2020,0
8-25-2020,2
8-26-2020,8
8-27-2020,2
8-28-2020,4
8-29-2020,2
8-30-2020,0
8-31-2020,0
9-1-2020,13
9-2-2020,1
9-3-2020,2
9-4-2020,4
9-5-2020,3
9-6-2020,0
9-7-2020,0
9-8-2020,14
9-9-2020,15
9-10-2020,9
9-11-2020,0
9-12-2020,19
9-13-2020,0
9-14-2020,0
9-15-2020,22
9-16-2020,12
9-17-2020,23
9-18-2020,18
9-19-2020,0
9-20-2020,0
9-21-2020,0
9-22-2020,72
9-23-2020,0
9-24-2020,9
9-25-2020,10
9-26-2020,14
9-27-2020,0
9-28-2020,0
9-29-2020,45
9-30-2020,4
10-1-2020,6
10-2-2020,22
10-3-2020,7
10-4-2020,0
10-5-2020,0
10-6-2020,53
10-7-2020,10
10-8-2020,14
10-9-2020,29
10-10-2020,27
10-11-2020,0
10-12-2020,0
10-13-2020,51
10-14-2020,2
10-15-2020,34
